,CityID,CityName,Country,Lat,Lng,Temperature,MaxTemp,Humidity,Cloudiness,WindSpeed
0,1282256,Hithadhoo,MV,-0.6,73.08,83.12,83.12,73,76,9.8
1,4031637,Lavrentiya,RU,65.58,-171.0,9.12,9.12,95,100,9.51
2,2094342,Kavieng,PG,-2.57,150.8,84.22,84.22,73,75,21.68
3,3369157,Cape Town,ZA,-33.93,18.42,66.13,66.99,56,42,8.01
4,933995,Souillac,MU,-20.52,57.52,80.01,80.01,86,80,1.99
5,3139597,Sistranda,NO,63.73,8.83,44.6,44.6,81,75,25.28
6,3666409,Uribia,CO,11.71,-72.27,80.44,80.44,67,45,12.8
7,1048364,Chokwe,MZ,-24.53,32.98,72.07,72.07,85,97,16.98
8,3985168,San Patricio,MX,19.22,-104.7,86.0,86.0,70,40,11.41
9,2685750,OEstersund,SE,63.18,14.64,35.8,36.0,69,100,12.75
10,2129005,Namioka,JP,40.71,140.59,36.86,39.0,80,75,12.75
11,1819729,Hong Kong,HK,22.29,114.16,60.44,62.01,67,40,4.7
12,3887127,Iquique,CL,-20.22,-70.14,75.2,75.2,64,75,17.22
13,3366880,Hermanus,ZA,-34.42,19.23,63.66,66.99,99,100,10.0
14,2163355,Hobart,AU,-42.88,147.33,62.49,64.0,63,75,10.29
15,2156643,Mount Gambier,AU,-37.83,140.77,60.8,60.8,82,100,20.8
16,2017155,Saskylakh,RU,71.92,114.08,-27.92,-27.92,99,93,2.75
17,293842,Kiryat Gat,IL,31.61,34.76,52.25,53.6,87,40,9.17
18,4032243,Vaini,TO,-21.2,-175.2,77.63,77.63,74,24,17.16
19,964432,Port Alfred,ZA,-33.59,26.89,66.99,66.99,79,93,8.01
20,5848280,Kapaa,US,22.08,-159.32,76.95,78.8,57,40,16.11
21,934322,Mahebourg,MU,-20.41,57.7,80.01,80.01,86,80,1.99
22,2374583,Bubaque,GW,11.28,-15.83,77.99,77.99,65,83,8.95
23,962367,Richards Bay,ZA,-28.78,32.04,72.55,72.55,76,86,28.25
